0.0001,0.0001
0.079505,1.28765
0.198963,2.83489
0.278468,4.12255
0.358375,4.64172
0.558008,6.1958
0.657691,7.229
0.737463,8.00434
0.81737,8.52351
0.957274,9.30397
1.03691,10.3355
1.29668,11.8947
1.39703,11.6471
1.55711,12.1731
1.69715,12.6974
1.79737,12.706
2.07771,13.2422
2.15788,13.2491
2.27788,13.7717
2.37823,13.5241
2.49822,14.0467
2.61849,14.0569
2.79901,13.8162
2.99945,13.8333
3.0998,13.5857
3.28019,13.6011
3.38014,14.122
3.46032,14.1288
3.64085,13.8881
3.70111,13.637
3.80133,13.6456
3.92146,13.912
4.0019,13.4065
4.10185,13.9274
4.20234,13.4237
4.2626,13.1726
4.44299,13.188
4.58343,12.9439
4.68352,13.2086
4.82369,13.4767
4.92418,12.973
5.02453,12.7254
5.24487,13.0003
5.34536,12.4966
5.46535,13.0192
5.54566,12.7699
5.70601,12.7835
5.78632,12.5342
6.00693,12.2969
6.12746,11.7948
6.18759,11.8
6.32803,11.5558
6.40834,11.3065
6.54878,11.0623
6.60891,11.0674
6.7694,10.825
6.88979,10.5791
6.98988,10.8438
7.07045,10.0822
7.21089,9.83797
7.39115,10.1095
7.59159,10.1267
7.6719,9.87734
7.79202,10.1438
7.89238,9.89617
8.03282,9.65199
8.09281,9.91328
8.15294,9.91842
8.21321,9.66739
8.2637,9.66739
