0,0
0.197892,4.88419
0.416363,8.74544
0.613853,14.3981
0.828307,25.9442
1.04718,29.037
1.28851,27.5205
1.4868,31.6362
1.70152,42.67
1.91932,47.8121
2.15945,48.6011
2.37886,50.6692
2.55778,53.5024
2.81647,57.1109
3.01583,59.1773
3.23618,59.4523
3.43608,60.4941
3.69665,60.5163
3.89655,61.5581
4.13613,63.3717
4.31746,61.594
4.55852,60.5899
4.75923,60.0947
4.99774,63.9577
5.21702,66.282
5.41692,67.3237
5.63593,70.1603
5.85507,72.7408
6.07515,73.5281
6.27464,75.3383
6.49526,75.101
6.71507,76.4006
6.95559,76.4212
7.39629,76.9711
7.8168,77.7756
8.25763,78.0694
8.2637,78.0694
