0.0001,0.0001
0.154939,13.0807
0.206967,18.7494
0.208489,23.983
0.411141,27.9038
0.361272,29.6494
0.513039,31.8268
0.564812,36.6231
0.615697,38.3666
0.767718,41.4162
0.818603,43.1597
0.920246,46.2104
1.07252,50.1323
1.17429,53.6192
1.22581,57.5433
1.37783,60.5929
1.52947,62.3342
1.63099,64.9488
1.78288,67.5623
2.08591,70.1725
2.18704,71.4787
2.48969,72.7805
2.6412,74.0856
2.94398,75.8235
3.14599,77.5637
3.29738,78.4326
3.49889,78.4283
4.00343,81.0341
4.35581,80.1541
4.7082,79.2742
4.95971,77.9603
5.21147,77.5186
5.31197,76.6442
5.51348,76.6398
6.11738,74.4459
6.26826,73.5704
6.72127,72.2521
7.07354,70.936
7.4763,70.0549
7.77831,69.1761
8.28158,67.4205
8.53309,66.1067
8.88522,64.3544
9.13698,63.9128
9.33811,62.6
9.64012,61.7211
9.89188,61.2795
10.496,59.9579
10.798,59.0791
11.2513,58.6331
11.5535,58.1903
11.9058,57.3104
12.1576,56.8688
12.8625,55.545
13.0638,54.6683
13.3655,52.9172
13.8185,51.5989
14.2213,50.7178
14.4226,49.8412
14.5738,50.274
14.9765,48.9568
15.4296,48.0747
15.6815,48.0692
16.0841,46.752
16.336,46.7465
16.638,45.8676
16.8394,45.4271
17.3934,44.9789
17.6451,44.1011
18.0478,43.2201
18.4005,43.2124
18.6522,42.7708
19.0048,42.3269
19.2063,42.3225
19.4851,42.3225
