0.0001	0.0001
0.101136	1.3062
0.453905	1.73465
0.756551	3.03646
0.90781	3.46929
1.15982	3.89994
1.56297	4.32728
1.86524	4.32069
2.16738	3.87796
2.52027	4.74254
2.6209	4.30421
2.87317	5.60712
2.97456	7.78559
3.22695	9.52463
3.3286	12.5754
3.58099	14.3144
3.58137	15.6228
3.88402	16.9246
4.03553	18.2297
4.18717	19.971
4.33894	22.1483
4.59121	23.4512
5.04498	24.7498
5.34738	25.1793
5.59964	26.4822
5.85166	26.9129
6.20443	27.3413
6.40594	27.3369
6.60758	27.7686
6.90997	28.1982
7.06148	29.5033
7.36387	29.9328
7.61601	30.7996
7.91853	31.6653
8.22118	32.9671
8.67483	33.8295
8.9776	35.5674
9.3305	36.432
9.7339	37.7316
9.98566	37.29
10.2377	37.7206
10.4897	38.1513
10.6411	39.0202
10.8428	39.8881
11.2457	39.4432
11.4475	40.3111
11.8001	40.3034
12.1025	40.7329
12.5057	41.1603
12.8079	41.1537
13.2612	40.7076
13.7147	41.1339
14.1681	41.124
14.4199	40.6824
14.6213	40.2418
14.9739	40.2342
15.3266	40.2265
15.679	39.3465
16.1324	39.3366
16.5858	39.3267
16.8879	38.884
17.2908	38.4391
17.5425	37.9975
17.8951	37.5536
18.4487	35.797
18.7511	36.2266
19.0027	35.3488
19.305	35.3422
19.4851	35.3422
